segmentId,time,dimensionlessDischarge,overThreshold,threshold
93,702.000000,74.858887,0,79.254143
94,702.000000,236.963384,1,94.809695
95,702.000000,8.233545,0,112.875211
96,702.000000,24.855682,0,43.945868
97,702.000000,803.096067,1,49.288793
98,702.000000,67.007244,1,52.868705
99,702.000000,142.290354,1,50.557409
100,702.000000,88.802098,1,41.343211
101,702.000000,14.707415,0,102.378880
102,702.000000,198.141425,1,67.047738
103,702.000000,289.916096,1,162.623289
104,702.000000,147.615712,1,55.702925
105,702.000000,24.255952,0,42.044462
106,702.000000,1259.632683,1,69.591700
107,702.000000,59.276950,0,96.813401
108,702.000000,852.318019,1,98.728949
109,702.000000,146.289387,1,136.945331
110,702.000000,101.693276,1,52.062812
111,702.000000,41.192546,0,57.718733
112,702.000000,156.319564,1,105.395421
113,702.000000,792.748726,1,52.253446
114,702.000000,38.097370,0,58.130243
115,702.000000,206.241033,1,76.508499
116,702.000000,53.892923,0,65.373050
117,702.000000,822.760277,1,214.557635
118,702.000000,211.152698,1,45.287520
119,702.000000,117.049562,1,57.084843
120,702.000000,54.220117,0,62.019657
121,702.000000,59.571800,0,130.125002
122,702.000000,122.035942,1,41.332097
123,702.000000,70.925795,1,51.467003
124,702.000000,250.602719,0,315.223399
125,702.000000,135.516820,0,146.484550
126,702.000000,138.555584,1,52.248274
127,702.000000,261.253435,1,65.364735
128,702.000000,143.917046,1,97.790672
129,702.000000,175.957448,1,150.261160
130,702.000000,111.970533,1,51.170728
131,702.000000,120.270661,1,54.471626
132,702.000000,126.784685,1,101.300485
133,702.000000,127.090328,0,137.645522
134,702.000000,147.062211,1,59.260919
135,702.000000,276.244286,1,71.966300
136,702.000000,410.278449,1,78.960103
137,702.000000,635.442090,1,147.175418
138,702.000000,649.759571,1,101.998630
1,708.000000,0.000000,0,450.162586
2,708.000000,2.737715,0,51.160831
3,708.000000,0.000000,0,381.152321
4,708.000000,7.836400,0,52.225016
5,708.000000,9.058825,0,52.258619
6,708.000000,22.440216,0,56.492945
7,708.000000,1.397861,0,288.785928
8,708.000000,0.000000,0,42.607805
9,708.000000,22.938453,0,43.789737
10,708.000000,0.000000,0,154.335258
11,708.000000,0.000000,0,292.037236
12,708.000000,0.823625,0,57.031906
13,708.000000,7.721167,0,107.326159
14,708.000000,0.000000,0,178.260347
15,708.000000,1300.711151,1,191.906118
16,708.000000,4.376421,0,60.697337
17,708.000000,8.851828,0,49.104228
18,708.000000,42.089383,0,108.573805
19,708.000000,173.654807,1,79.254143
20,708.000000,0.000000,0,248.648946
21,708.000000,12.418815,0,123.753423
22,708.000000,0.002855,0,53.891057
23,708.000000,0.000000,0,39.344742
24,708.000000,17.962803,0,40.813500
25,708.000000,89.980497,1,23.495425
26,708.000000,477.868135,1,47.531385
27,708.000000,76.071384,1,56.790344
28,708.000000,30.929197,0,46.396326
29,708.000000,0.000000,0,52.101336
30,708.000000,11.399876,0,77.602311
31,708.000000,0.000000,0,75.862225
32,708.000000,16.596864,0,136.050582
33,708.000000,0.000000,0,190.218019
34,708.000000,17.612493,0,78.372864
35,708.000000,9.714416,0,28.582419
36,708.000000,20.467727,0,47.343457
37,708.000000,0.000000,0,47.305638
38,708.000000,7.753059,0,31.052056
39,708.000000,60.423256,0,75.289383
40,708.000000,9.886211,0,66.439213
41,708.000000,8.597695,0,100.633601
42,708.000000,23.812674,0,118.393540
43,708.000000,2.063832,0,173.776110
44,708.000000,6.732516,0,50.892688
45,708.000000,20.488186,0,47.607844
46,708.000000,0.000000,0,38.919038
47,708.000000,57.549970,0,130.419045
48,708.000000,41.092508,0,42.044462
49,708.000000,501.155293,1,46.893745
50,708.000000,394.537817,1,66.011718
51,708.000000,147.479319,0,1181.166341
52,708.000000,0.000000,0,78.372864
53,708.000000,0.000000,0,104.293003
54,708.000000,0.000000,0,47.169590
55,708.000000,294.088127,1,57.875533
56,708.000000,8.651450,0,39.422379
57,708.000000,257.587864,1,66.041452
58,708.000000,1104.485250,1,106.392786
59,708.000000,165.335816,1,126.308648
60,708.000000,0.000000,0,81.983475
61,708.000000,0.000000,0,97.968849
62,708.000000,0.000000,0,34.718733
63,708.000000,0.000000,0,64.572746
64,708.000000,0.004895,0,51.180628
65,708.000000,35.318857,0,63.765433
66,708.000000,0.000000,0,113.689850
67,708.000000,50.043321,0,79.361079
68,708.000000,0.000000,0,89.757826
69,708.000000,159.267315,1,68.091890
70,708.000000,0.000000,0,40.724000
71,708.000000,4.170327,0,42.006685
72,708.000000,0.000000,0,38.777822
73,708.000000,0.000023,0,48.185216
74,708.000000,2.028751,0,70.453741
75,708.000000,9.760649,0,61.819628
76,708.000000,8.462305,0,105.244662
77,708.000000,57.839806,0,111.440239
78,708.000000,11.328671,0,54.729799
79,708.000000,0.774975,0,34.395239
80,708.000000,0.000000,0,49.378177
81,708.000000,0.000000,0,47.976722
82,708.000000,11.386839,0,44.762856
83,708.000000,0.000000,0,31.047587
84,708.000000,3.018305,0,66.101004
85,708.000000,10.137235,0,93.958648
86,708.000000,55.924281,0,84.865091
87,708.000000,792.996942,1,59.049141
88,708.000000,5.111040,0,63.199054
89,708.000000,77.602800,1,46.000685
90,708.000000,711.371541,1,47.752969
91,708.000000,14.142787,0,54.590463
92,708.000000,23.792616,0,62.677477
93,708.000000,57.785649,0,79.254143
94,708.000000,167.121967,1,94.809695
95,708.000000,7.156539,0,112.875211
96,708.000000,16.984983,0,43.945868
97,708.000000,808.611975,1,49.288793
98,708.000000,81.049741,1,52.868705
99,708.000000,122.824216,1,50.557409
100,708.000000,100.650268,1,41.343211
101,708.000000,10.079067,0,102.378880
102,708.000000,169.799689,1,67.047738
103,708.000000,300.687159,1,162.623289
104,708.000000,153.913876,1,55.702925
105,708.000000,19.650671,0,42.044462
106,708.000000,1330.537166,1,69.591700
107,708.000000,38.045721,0,96.813401
108,708.000000,848.717636,1,98.728949
109,708.000000,123.449770,0,136.945331
110,708.000000,63.629503,1,52.062812
111,708.000000,38.198913,0,57.718733
112,708.000000,132.942145,1,105.395421
113,708.000000,803.391920,1,52.253446
114,708.000000,23.900552,0,58.130243
115,708.000000,206.218468,1,76.508499
116,708.000000,38.458411,0,65.373050
117,708.000000,833.328254,1,214.557635
118,708.000000,209.471600,1,45.287520
119,708.000000,114.558378,1,57.084843
120,708.000000,38.770561,0,62.019657
121,708.000000,42.576537,0,130.125002
122,708.000000,116.441809,1,41.332097
123,708.000000,57.119729,1,51.467003
124,708.000000,274.070398,0,315.223399
125,708.000000,125.756673,0,146.484550
126,708.000000,127.850712,1,52.248274
127,708.000000,280.629313,1,65.364735
128,708.000000,133.200139,1,97.790672
129,708.000000,186.613178,1,150.261160
130,708.000000,100.327432,1,51.170728
131,708.000000,107.118445,1,54.471626
132,708.000000,112.705988,1,101.300485
133,708.000000,112.906566,0,137.645522
134,708.000000,130.929973,1,59.260919
135,708.000000,267.944159,1,71.966300
136,708.000000,410.125628,1,78.960103
137,708.000000,636.769728,1,147.175418
138,708.000000,649.549441,1,101.998630
1,714.000000,0.000000,0,450.162586
2,714.000000,7.914023,0,51.160831
3,714.000000,0.000000,0,381.152321
4,714.000000,6.409986,0,52.225016
5,714.000000,18.418217,0,52.258619
6,714.000000,24.274907,0,56.492945
7,714.000000,0.009113,0,288.785928
8,714.000000,0.000000,0,42.607805
9,714.000000,36.007844,0,43.789737
10,714.000000,0.000000,0,154.335258
11,714.000000,0.000000,0,292.037236
12,714.000000,1.034534,0,57.031906
13,714.000000,7.832488,0,107.326159
14,714.000000,0.000000,0,178.260347
15,714.000000,1177.084621,1,191.906118
16,714.000000,9.974666,0,60.697337
17,714.000000,31.121753,0,49.104228
18,714.000000,56.568138,0,108.573805
19,714.000000,183.451059,1,79.254143
20,714.000000,0.000000,0,248.648946
21,714.000000,21.590265,0,123.753423
22,714.000000,0.002695,0,53.891057
23,714.000000,0.000000,0,39.344742
24,714.000000,20.627488,0,40.813500
25,714.000000,77.377150,1,23.495425
26,714.000000,550.888721,1,47.531385
27,714.000000,121.102250,1,56.790344
28,714.000000,38.661497,0,46.396326
29,714.000000,0.000000,0,52.101336
30,714.000000,10.711892,0,77.602311
31,714.000000,0.000000,0,75.862225
32,714.000000,13.467840,0,136.050582
33,714.000000,0.000000,0,190.218019
34,714.000000,25.337572,0,78.372864
35,714.000000,11.745874,0,28.582419
36,714.000000,17.956686,0,47.343457
37,714.000000,0.000000,0,47.305638
38,714.000000,3.219284,0,31.052056
39,714.000000,43.117347,0,75.289383
40,714.000000,13.778235,0,66.439213
41,714.000000,11.361766,0,100.633601
42,714.000000,18.095185,0,118.393540
43,714.000000,2.916942,0,173.776110
44,714.000000,1.822115,0,50.892688
45,714.000000,31.452707,0,47.607844
46,714.000000,0.000000,0,38.919038
47,714.000000,54.827117,0,130.419045
48,714.000000,65.231122,1,42.044462
49,714.000000,549.083514,1,46.893745
50,714.000000,393.585069,1,66.011718
51,714.000000,166.247445,0,1181.166341
52,714.000000,0.000000,0,78.372864
53,714.000000,0.000000,0,104.293003
54,714.000000,0.000000,0,47.169590
55,714.000000,283.006168,1,57.875533
56,714.000000,15.945084,0,39.422379
57,714.000000,243.113119,1,66.041452
58,714.000000,973.096335,1,106.392786
59,714.000000,161.767525,1,126.308648
60,714.000000,0.000000,0,81.983475
61,714.000000,0.000000,0,97.968849
62,714.000000,0.000000,0,34.718733
63,714.000000,0.000000,0,64.572746
64,714.000000,2.456073,0,51.180628
65,714.000000,30.456835,0,63.765433
66,714.000000,0.000000,0,113.689850
67,714.000000,25.548480,0,79.361079
68,714.000000,0.000000,0,89.757826
69,714.000000,150.235267,1,68.091890
70,714.000000,0.000000,0,40.724000
71,714.000000,6.131082,0,42.006685
72,714.000000,0.000000,0,38.777822
73,714.000000,0.000000,0,48.185216
74,714.000000,2.880206,0,70.453741
75,714.000000,12.287436,0,61.819628
76,714.000000,9.515141,0,105.244662
77,714.000000,45.322707,0,111.440239
78,714.000000,12.422826,0,54.729799
79,714.000000,3.092719,0,34.395239
80,714.000000,0.000000,0,49.378177
81,714.000000,0.000000,0,47.976722
82,714.000000,10.576502,0,44.762856
83,714.000000,0.000000,0,31.047587
84,714.000000,4.324471,0,66.101004
85,714.000000,15.062439,0,93.958648
86,714.000000,59.756333,0,84.865091
87,714.000000,773.079502,1,59.049141
88,714.000000,12.220242,0,63.199054
89,714.000000,60.641887,1,46.000685
90,714.000000,714.249841,1,47.752969
91,714.000000,18.307798,0,54.590463
92,714.000000,18.141318,0,62.677477
93,714.000000,69.444272,0,79.254143
94,714.000000,203.617216,1,94.809695
95,714.000000,6.686684,0,112.875211
96,714.000000,22.831845,0,43.945868
97,714.000000,804.088930,1,49.288793
98,714.000000,64.344565,1,52.868705
99,714.000000,133.555163,1,50.557409
100,714.000000,85.077357,1,41.343211
101,714.000000,11.136116,0,102.378880
102,714.000000,175.275481,1,67.047738
103,714.000000,282.133652,1,162.623289
104,714.000000,141.427867,1,55.702925
105,714.000000,19.760989,0,42.044462
106,714.000000,1233.256617,1,69.591700
107,714.000000,55.388737,0,96.813401
108,714.000000,851.776458,1,98.728949
109,714.000000,134.570591,0,136.945331
110,714.000000,95.565604,1,52.062812
111,714.000000,36.061624,0,57.718733
112,714.000000,143.792186,1,105.395421
113,714.000000,757.133515,1,52.253446
114,714.000000,35.804006,0,58.130243
115,714.000000,191.265344,1,76.508499
116,714.000000,51.959848,0,65.373050
117,714.000000,785.302251,1,214.557635
118,714.000000,195.545187,1,45.287520
119,714.000000,107.985422,1,57.084843
120,714.000000,52.279520,0,62.019657
121,714.000000,57.924550,0,130.125002
122,714.000000,111.617897,1,41.332097
123,714.000000,68.150290,1,51.467003
124,714.000000,258.806378,0,315.223399
125,714.000000,124.342594,0,146.484550
126,714.000000,126.924039,1,52.248274
127,714.000000,267.371078,1,65.364735
128,714.000000,131.978616,1,97.790672
129,714.000000,177.374033,1,150.261160
130,714.000000,103.259698,1,51.170728
131,714.000000,111.712647,1,54.471626
132,714.000000,118.226671,1,101.300485
133,714.000000,118.551417,0,137.645522
134,714.000000,137.835602,1,59.260919
135,714.000000,267.991916,1,71.966300
136,714.000000,403.153139,1,78.960103
137,714.000000,615.928672,1,147.175418
138,714.000000,629.386531,1,101.998630
1,720.000000,0.000000,0,450.162586
2,720.000000,2.779807,0,51.160831
3,720.000000,0.000000,0,381.152321
4,720.000000,1.721836,0,52.225016
5,720.000000,9.307643,0,52.258619
6,720.000000,23.511004,0,56.492945
7,720.000000,0.004685,0,288.785928
8,720.000000,0.000000,0,42.607805
9,720.000000,20.116314,0,43.789737
10,720.000000,0.000000,0,154.335258
11,720.000000,0.000000,0,292.037236
12,720.000000,0.902814,0,57.031906
13,720.000000,7.901387,0,107.326159
14,720.000000,0.000000,0,178.260347
15,720.000000,1225.133190,1,191.906118
16,720.000000,6.878437,0,60.697337
17,720.000000,14.473541,0,49.104228
18,720.000000,51.483474,0,108.573805
19,720.000000,177.042577,1,79.254143
20,720.000000,0.000000,0,248.648946
21,720.000000,13.436751,0,123.753423
22,720.000000,0.002674,0,53.891057
23,720.000000,0.000000,0,39.344742
24,720.000000,16.033239,0,40.813500
25,720.000000,78.394082,1,23.495425
26,720.000000,464.419350,1,47.531385
27,720.000000,89.802985,1,56.790344
28,720.000000,36.049965,0,46.396326
29,720.000000,0.000000,0,52.101336
30,720.000000,16.444424,0,77.602311
31,720.000000,0.000000,0,75.862225
32,720.000000,22.524960,0,136.050582
33,720.000000,0.000000,0,190.218019
34,720.000000,24.355539,0,78.372864
35,720.000000,8.763975,0,28.582419
36,720.000000,20.993644,0,47.343457
37,720.000000,0.000000,0,47.305638
38,720.000000,0.855457,0,31.052056
39,720.000000,53.190397,0,75.289383
40,720.000000,18.536157,0,66.439213
41,720.000000,11.342712,0,100.633601
42,720.000000,22.827834,0,118.393540
43,720.000000,0.447420,0,173.776110
44,720.000000,8.348476,0,50.892688
45,720.000000,28.241847,0,47.607844
46,720.000000,0.000000,0,38.919038
47,720.000000,76.281991,0,130.419045
48,720.000000,52.001970,1,42.044462
49,720.000000,535.935597,1,46.893745
50,720.000000,405.579660,1,66.011718
51,720.000000,165.486250,0,1181.166341
52,720.000000,0.000000,0,78.372864
53,720.000000,0.000000,0,104.293003
54,720.000000,0.000000,0,47.169590
55,720.000000,298.230073,1,57.875533
56,720.000000,7.575246,0,39.422379
57,720.000000,244.746831,1,66.041452
58,720.000000,1104.485250,1,106.392786
59,720.000000,157.991636,1,126.308648
60,720.000000,0.000000,0,81.983475
61,720.000000,0.000000,0,97.968849
62,720.000000,0.000000,0,34.718733
63,720.000000,0.000000,0,64.572746
64,720.000000,5.232089,0,51.180628
65,720.000000,36.398972,0,63.765433
66,720.000000,0.000000,0,113.689850
67,720.000000,29.579505,0,79.361079
68,720.000000,0.000000,0,89.757826
69,720.000000,148.649694,1,68.091890
70,720.000000,0.000000,0,40.724000
71,720.000000,3.122806,0,42.006685
72,720.000000,0.000000,0,38.777822
73,720.000000,0.000000,0,48.185216
74,720.000000,1.115617,0,70.453741
75,720.000000,8.514555,0,61.819628
76,720.000000,8.407747,0,105.244662
77,720.000000,53.622644,0,111.440239
78,720.000000,13.381591,0,54.729799
79,720.000000,2.992430,0,34.395239
80,720.000000,0.000000,0,49.378177
81,720.000000,0.000000,0,47.976722
82,720.000000,11.148150,0,44.762856
83,720.000000,0.000000,0,31.047587
84,720.000000,2.974679,0,66.101004
85,720.000000,15.590963,0,93.958648
86,720.000000,54.639576,0,84.865091
87,720.000000,753.472958,1,59.049141
88,720.000000,4.202520,0,63.199054
89,720.000000,79.260581,1,46.000685
90,720.000000,724.730066,1,47.752969
91,720.000000,11.805045,0,54.590463
92,720.000000,22.790727,0,62.677477
93,720.000000,52.445248,0,79.254143
94,720.000000,153.492661,1,94.809695
95,720.000000,5.022685,0,112.875211
96,720.000000,19.087046,0,43.945868
97,720.000000,817.417369,1,49.288793
98,720.000000,84.028331,1,52.868705
99,720.000000,120.196638,1,50.557409
100,720.000000,110.528756,1,41.343211
101,720.000000,8.367331,0,102.378880
102,720.000000,164.504418,1,67.047738
103,720.000000,332.037571,1,162.623289
104,720.000000,166.179248,1,55.702925
105,720.000000,16.022207,0,42.044462
106,720.000000,1306.969198,1,69.591700
107,720.000000,41.558853,0,96.813401
108,720.000000,862.427173,1,98.728949
109,720.000000,119.764141,0,136.945331
110,720.000000,71.635592,1,52.062812
111,720.000000,33.835579,0,57.718733
112,720.000000,129.779273,1,105.395421
113,720.000000,778.871204,1,52.253446
114,720.000000,26.888168,0,58.130243
115,720.000000,193.476722,1,76.508499
116,720.000000,44.618677,0,65.373050
117,720.000000,807.867327,1,214.557635
118,720.000000,197.312785,1,45.287520
119,720.000000,107.596299,1,57.084843
120,720.000000,44.701415,0,62.019657
121,720.000000,50.549531,0,130.125002
122,720.000000,109.888911,1,41.332097
123,720.000000,64.919723,1,51.467003
124,720.000000,292.563731,0,315.223399
125,720.000000,121.239646,0,146.484550
126,720.000000,123.652605,1,52.248274
127,720.000000,299.323225,1,65.364735
128,720.000000,129.028107,1,97.790672
129,720.000000,198.158975,1,150.261160
130,720.000000,98.006453,1,51.170728
131,720.000000,106.488056,1,54.471626
132,720.000000,112.963874,1,101.300485
133,720.000000,113.193107,0,137.645522
134,720.000000,132.458190,1,59.260919
135,720.000000,272.547912,1,71.966300
136,720.000000,423.478422,1,78.960103
137,720.000000,642.433682,1,147.175418
138,720.000000,655.213394,1,101.998630
1,726.000000,0.000000,0,450.162586
2,726.000000,7.790367,0,51.160831
3,726.000000,0.000000,0,381.152321
4,726.000000,10.702164,0,52.225016
5,726.000000,19.019651,0,52.258619
6,726.000000,32.881829,0,56.492945
7,726.000000,1.305164,0,288.785928
8,726.000000,0.000000,0,42.607805
9,726.000000,40.009384,0,43.789737
10,726.000000,0.000000,0,154.335258
11,726.000000,0.000000,0,292.037236
12,726.000000,0.999272,0,57.031906
13,726.000000,7.948924,0,107.326159
14,726.000000,0.000000,0,178.260347
15,726.000000,1138.934599,1,191.906118
16,726.000000,9.986099,0,60.697337
17,726.000000,32.707325,0,49.104228
18,726.000000,66.434592,0,108.573805
19,726.000000,202.453861,1,79.254143
20,726.000000,0.000000,0,248.648946
21,726.000000,24.069414,0,123.753423
22,726.000000,0.002657,0,53.891057
23,726.000000,0.000000,0,39.344742
24,726.000000,22.851903,0,40.813500
25,726.000000,82.549065,1,23.495425
26,726.000000,558.259979,1,47.531385
27,726.000000,131.831191,1,56.790344
28,726.000000,47.762744,1,46.396326
29,726.000000,0.000000,0,52.101336
30,726.000000,15.132641,0,77.602311
31,726.000000,0.000000,0,75.862225
32,726.000000,20.168163,0,136.050582
33,726.000000,0.000000,0,190.218019
34,726.000000,25.474767,0,78.372864
35,726.000000,13.694594,0,28.582419
36,726.000000,25.690790,0,47.343457
37,726.000000,0.000000,0,47.305638
38,726.000000,8.332230,0,31.052056
39,726.000000,42.241822,0,75.289383
