segmentId,time,dimensionlessDischarge,overThreshold,threshold
34,674.000000,0.830186,0,78.372864
35,674.000000,0.000066,0,28.582419
36,674.000000,0.864995,0,47.343457
37,674.000000,0.000000,0,47.305638
38,674.000000,0.185602,0,31.052056
39,674.000000,0.000126,0,75.289383
40,674.000000,0.000019,0,66.439213
41,674.000000,0.388342,0,100.633601
42,674.000000,0.767268,0,118.393540
43,674.000000,0.000185,0,173.776110
44,674.000000,0.000000,0,50.892688
45,674.000000,0.929305,0,47.607844
46,674.000000,0.000000,0,38.919038
47,674.000000,0.562539,0,130.419045
48,674.000000,0.437637,0,42.044462
49,674.000000,14.752545,0,46.893745
50,674.000000,58.203967,0,66.011718
51,674.000000,4.876982,0,1181.166341
52,674.000000,0.000000,0,78.372864
53,674.000000,0.000000,0,104.293003
54,674.000000,0.000114,0,47.169590
55,674.000000,7.426417,0,57.875533
56,674.000000,0.349190,0,39.422379
57,674.000000,10.036026,0,66.041452
58,674.000000,112.769663,1,106.392786
59,674.000000,7.604848,0,126.308648
60,674.000000,0.000000,0,81.983475
61,674.000000,0.000000,0,97.968849
62,674.000000,0.000000,0,34.718733
63,674.000000,0.000000,0,64.572746
64,674.000000,0.000169,0,51.180628
65,674.000000,1.171504,0,63.765433
66,674.000000,0.000000,0,113.689850
67,674.000000,2.094164,0,79.361079
68,674.000000,0.000000,0,89.757826
69,674.000000,7.720181,0,68.091890
70,674.000000,0.000000,0,40.724000
71,674.000000,0.351862,0,42.006685
72,674.000000,0.000000,0,38.777822
73,674.000000,0.000055,0,48.185216
74,674.000000,0.172887,0,70.453741
75,674.000000,5.361852,0,61.819628
76,674.000000,0.337891,0,105.244662
77,674.000000,0.000046,0,111.440239
78,674.000000,0.494342,0,54.729799
79,674.000000,0.000156,0,34.395239
80,674.000000,0.000000,0,49.378177
81,674.000000,0.000000,0,47.976722
82,674.000000,0.462821,0,44.762856
83,674.000000,0.000000,0,31.047587
84,674.000000,0.101675,0,66.101004
85,674.000000,0.308933,0,93.958648
86,674.000000,2.825092,0,84.865091
87,674.000000,10.047170,0,59.049141
88,674.000000,0.306746,0,63.199054
89,674.000000,0.112569,0,46.000685
90,674.000000,66.313465,1,47.752969
91,674.000000,5.684588,0,54.590463
92,674.000000,0.766251,0,62.677477
93,674.000000,2.258040,0,79.254143
94,674.000000,6.563373,0,94.809695
95,674.000000,0.315744,0,112.875211
96,674.000000,1.012643,0,43.945868
97,674.000000,70.387715,1,49.288793
98,674.000000,0.112942,0,52.868705
99,674.000000,4.740755,0,50.557409
100,674.000000,0.302428,0,41.343211
101,674.000000,0.682231,0,102.378880
102,674.000000,6.205953,0,67.047738
103,674.000000,3.944988,0,162.623289
104,674.000000,2.156358,0,55.702925
105,674.000000,0.943443,0,42.044462
106,674.000000,121.253853,1,69.591700
107,674.000000,2.639696,0,96.813401
108,674.000000,71.772263,0,98.728949
109,674.000000,2.456198,0,136.945331
110,674.000000,7.013421,0,52.062812
111,674.000000,0.898006,0,57.718733
112,674.000000,2.581873,0,105.395421
113,674.000000,49.594067,0,52.253446
114,674.000000,2.628309,0,58.130243
115,674.000000,2.727031,0,76.508499
116,674.000000,3.004394,0,65.373050
117,674.000000,50.945360,0,214.557635
118,674.000000,2.854116,0,45.287520
119,674.000000,2.663933,0,57.084843
120,674.000000,3.002148,0,62.019657
121,674.000000,3.117741,0,130.125002
122,674.000000,2.872172,0,41.332097
123,674.000000,3.224403,0,51.467003
124,674.000000,16.445483,0,315.223399
125,674.000000,3.344367,0,146.484550
126,674.000000,3.484493,0,52.248274
127,674.000000,16.675591,0,65.364735
128,674.000000,3.614869,0,97.790672
129,674.000000,10.687245,0,150.261160
130,674.000000,2.498077,0,51.170728
131,674.000000,4.016743,0,54.471626
132,674.000000,4.249690,0,101.300485
133,674.000000,4.265874,0,137.645522
134,674.000000,4.808709,0,59.260919
135,674.000000,13.780483,0,71.966300
136,674.000000,21.923013,0,78.960103
137,674.000000,35.255112,0,147.175418
138,674.000000,35.593389,0,101.998630
1,676.000000,0.000000,0,450.162586
2,676.000000,0.346040,0,51.160831
3,676.000000,0.000000,0,381.152321
4,676.000000,0.282318,0,52.225016
5,676.000000,0.850871,0,52.258619
6,676.000000,1.045223,0,56.492945
7,676.000000,0.076742,0,288.785928
8,676.000000,0.000000,0,42.607805
9,676.000000,1.733875,0,43.789737
10,676.000000,0.000000,0,154.335258
11,676.000000,0.000000,0,292.037236
12,676.000000,0.050788,0,57.031906
13,676.000000,0.346763,0,107.326159
14,676.000000,0.000000,0,178.260347
15,676.000000,19.371282,0,191.906118
16,676.000000,0.321289,0,60.697337
17,676.000000,1.370870,0,49.104228
18,676.000000,1.944636,0,108.573805
19,676.000000,7.406359,0,79.254143
20,676.000000,0.000000,0,248.648946
21,676.000000,1.067426,0,123.753423
22,676.000000,0.000009,0,53.891057
23,676.000000,0.000000,0,39.344742
24,676.000000,0.629036,0,40.813500
25,676.000000,4.180807,0,23.495425
26,676.000000,1.102429,0,47.531385
27,676.000000,11.832457,0,56.790344
28,676.000000,2.069009,0,46.396326
29,676.000000,0.000000,0,52.101336
30,676.000000,0.120830,0,77.602311
31,676.000000,0.000000,0,75.862225
32,676.000000,0.284250,0,136.050582
33,676.000000,0.000016,0,190.218019
34,676.000000,0.773648,0,78.372864
35,676.000000,0.000085,0,28.582419
36,676.000000,0.871263,0,47.343457
37,676.000000,0.000000,0,47.305638
38,676.000000,0.366958,0,31.052056
39,676.000000,0.000155,0,75.289383
40,676.000000,0.000142,0,66.439213
41,676.000000,0.442220,0,100.633601
42,676.000000,0.782326,0,118.393540
43,676.000000,0.098643,0,173.776110
44,676.000000,0.000000,0,50.892688
45,676.000000,0.623130,0,47.607844
46,676.000000,0.000000,0,38.919038
47,676.000000,0.709045,0,130.419045
48,676.000000,0.529569,0,42.044462
49,676.000000,15.018730,0,46.893745
50,676.000000,68.174387,1,66.011718
51,676.000000,5.110572,0,1181.166341
52,676.000000,0.000000,0,78.372864
53,676.000000,0.000000,0,104.293003
54,676.000000,0.000000,0,47.169590
55,676.000000,7.068580,0,57.875533
56,676.000000,0.331531,0,39.422379
57,676.000000,10.254991,0,66.041452
58,676.000000,115.367433,1,106.392786
59,676.000000,7.718092,0,126.308648
60,676.000000,0.000000,0,81.983475
61,676.000000,0.000000,0,97.968849
62,676.000000,0.000000,0,34.718733
63,676.000000,0.000000,0,64.572746
64,676.000000,0.000008,0,51.180628
65,676.000000,1.037534,0,63.765433
66,676.000000,0.000000,0,113.689850
67,676.000000,1.979960,0,79.361079
68,676.000000,0.000000,0,89.757826
69,676.000000,7.667529,0,68.091890
70,676.000000,0.000000,0,40.724000
71,676.000000,0.331261,0,42.006685
72,676.000000,0.000000,0,38.777822
73,676.000000,0.000017,0,48.185216
74,676.000000,0.187583,0,70.453741
75,676.000000,4.486968,0,61.819628
76,676.000000,0.379748,0,105.244662
77,676.000000,0.000105,0,111.440239
78,676.000000,0.429377,0,54.729799
79,676.000000,0.000007,0,34.395239
80,676.000000,0.000000,0,49.378177
81,676.000000,0.000000,0,47.976722
82,676.000000,0.456720,0,44.762856
83,676.000000,0.000000,0,31.047587
84,676.000000,0.076817,0,66.101004
85,676.000000,0.208643,0,93.958648
86,676.000000,2.777037,0,84.865091
87,676.000000,11.592877,0,59.049141
88,676.000000,0.303124,0,63.199054
89,676.000000,0.278915,0,46.000685
90,676.000000,75.364568,1,47.752969
91,676.000000,4.884364,0,54.590463
92,676.000000,0.781963,0,62.677477
93,676.000000,2.018321,0,79.254143
94,676.000000,6.240358,0,94.809695
95,676.000000,0.297511,0,112.875211
96,676.000000,0.913774,0,43.945868
97,676.000000,78.303599,1,49.288793
98,676.000000,0.276534,0,52.868705
99,676.000000,4.544216,0,50.557409
100,676.000000,0.506043,0,41.343211
101,676.000000,0.642729,0,102.378880
102,676.000000,6.343711,0,67.047738
103,676.000000,4.460085,0,162.623289
104,676.000000,2.366965,0,55.702925
105,676.000000,0.893981,0,42.044462
106,676.000000,123.376642,1,69.591700
107,676.000000,2.491909,0,96.813401
108,676.000000,78.637897,0,98.728949
109,676.000000,2.516372,0,136.945331
110,676.000000,6.446508,0,52.062812
111,676.000000,0.838094,0,57.718733
112,676.000000,2.686968,0,105.395421
113,676.000000,50.892604,0,52.253446
114,676.000000,2.419216,0,58.130243
115,676.000000,3.576251,0,76.508499
116,676.000000,2.895016,0,65.373050
117,676.000000,52.128982,0,214.557635
118,676.000000,3.677428,0,45.287520
119,676.000000,2.934017,0,57.084843
120,676.000000,2.908335,0,62.019657
121,676.000000,2.986686,0,130.125002
122,676.000000,3.101166,0,41.332097
123,676.000000,3.082379,0,51.467003
124,676.000000,16.378066,0,315.223399
125,676.000000,3.559710,0,146.484550
126,676.000000,3.695658,0,52.248274
127,676.000000,16.581709,0,65.364735
128,676.000000,3.815448,0,97.790672
129,676.000000,10.646328,0,150.261160
130,676.000000,2.621847,0,51.170728
131,676.000000,4.173279,0,54.471626
132,676.000000,4.410073,0,101.300485
133,676.000000,4.422145,0,137.645522
134,676.000000,4.966041,0,59.260919
135,676.000000,14.024573,0,71.966300
136,676.000000,22.133938,0,78.960103
137,676.000000,35.741966,0,147.175418
138,676.000000,36.027180,0,101.998630
1,678.000000,0.000000,0,450.162586
2,678.000000,0.614313,0,51.160831
3,678.000000,0.000000,0,381.152321
4,678.000000,0.897463,0,52.225016
5,678.000000,1.574959,0,52.258619
6,678.000000,1.704457,0,56.492945
7,678.000000,0.306864,0,288.785928
8,678.000000,0.000000,0,42.607805
9,678.000000,2.903373,0,43.789737
10,678.000000,0.003524,0,154.335258
11,678.000000,0.000000,0,292.037236
12,678.000000,0.297128,0,57.031906
13,678.000000,0.590620,0,107.326159
14,678.000000,0.000000,0,178.260347
15,678.000000,12.366915,0,191.906118
16,678.000000,0.457361,0,60.697337
17,678.000000,2.719551,0,49.104228
18,678.000000,2.721738,0,108.573805
19,678.000000,8.394208,0,79.254143
20,678.000000,0.000000,0,248.648946
21,678.000000,1.698927,0,123.753423
22,678.000000,0.004236,0,53.891057
23,678.000000,0.000000,0,39.344742
24,678.000000,0.756822,0,40.813500
25,678.000000,5.280646,0,23.495425
26,678.000000,2.296373,0,47.531385
27,678.000000,15.055502,0,56.790344
28,678.000000,2.604302,0,46.396326
29,678.000000,0.000000,0,52.101336
30,678.000000,0.261741,0,77.602311
31,678.000000,0.000000,0,75.862225
32,678.000000,0.213560,0,136.050582
33,678.000000,0.003863,0,190.218019
34,678.000000,1.664843,0,78.372864
35,678.000000,0.009064,0,28.582419
36,678.000000,1.558495,0,47.343457
37,678.000000,0.000000,0,47.305638
38,678.000000,0.769302,0,31.052056
39,678.000000,0.097937,0,75.289383
40,678.000000,0.205434,0,66.439213
41,678.000000,0.921519,0,100.633601
42,678.000000,0.899371,0,118.393540
43,678.000000,0.244133,0,173.776110
44,678.000000,0.000000,0,50.892688
45,678.000000,1.164609,0,47.607844
46,678.000000,0.000000,0,38.919038
47,678.000000,0.620247,0,130.419045
48,678.000000,1.423146,0,42.044462
49,678.000000,17.391405,0,46.893745
50,678.000000,59.609409,0,66.011718
51,678.000000,6.952133,0,1181.166341
52,678.000000,0.000000,0,78.372864
53,678.000000,0.000000,0,104.293003
54,678.000000,0.001526,0,47.169590
55,678.000000,8.303251,0,57.875533
56,678.000000,0.891404,0,39.422379
57,678.000000,11.308028,0,66.041452
58,678.000000,115.700338,1,106.392786
59,678.000000,9.273828,0,126.308648
60,678.000000,0.000000,0,81.983475
61,678.000000,0.000000,0,97.968849
62,678.000000,0.000000,0,34.718733
63,678.000000,0.000000,0,64.572746
64,678.000000,0.002191,0,51.180628
65,678.000000,1.737971,0,63.765433
66,678.000000,0.000000,0,113.689850
67,678.000000,3.083977,0,79.361079
68,678.000000,0.000000,0,89.757826
69,678.000000,8.099609,0,68.091890
70,678.000000,0.000000,0,40.724000
71,678.000000,0.699921,0,42.006685
72,678.000000,0.000000,0,38.777822
73,678.000000,0.001528,0,48.185216
74,678.000000,0.388078,0,70.453741
75,678.000000,5.621629,0,61.819628
76,678.000000,0.806743,0,105.244662
77,678.000000,0.173347,0,111.440239
78,678.000000,1.087386,0,54.729799
79,678.000000,0.002043,0,34.395239
80,678.000000,0.000000,0,49.378177
81,678.000000,0.000000,0,47.976722
82,678.000000,0.781267,0,44.762856
83,678.000000,0.000000,0,31.047587
84,678.000000,0.753465,0,66.101004
85,678.000000,0.454505,0,93.958648
86,678.000000,3.176522,0,84.865091
87,678.000000,10.073356,0,59.049141
88,678.000000,0.396017,0,63.199054
89,678.000000,0.386295,0,46.000685
90,678.000000,68.673048,1,47.752969
91,678.000000,6.213753,0,54.590463
92,678.000000,0.897616,0,62.677477
93,678.000000,2.520324,0,79.254143
94,678.000000,7.056879,0,94.809695
95,678.000000,0.662508,0,112.875211
96,678.000000,1.824010,0,43.945868
97,678.000000,73.280781,1,49.288793
98,678.000000,0.384762,0,52.868705
99,678.000000,5.391939,0,50.557409
100,678.000000,0.588976,0,41.343211
101,678.000000,1.172409,0,102.378880
102,678.000000,7.652904,0,67.047738
103,678.000000,6.044933,0,162.623289
104,678.000000,3.292969,0,55.702925
105,678.000000,2.055511,0,42.044462
106,678.000000,124.871230,1,69.591700
107,678.000000,4.096118,0,96.813401
108,678.000000,74.991269,0,98.728949
109,678.000000,3.153522,0,136.945331
110,678.000000,9.067539,0,52.062812
111,678.000000,1.541790,0,57.718733
112,678.000000,3.451673,0,105.395421
113,678.000000,51.173622,0,52.253446
114,678.000000,3.392126,0,58.130243
115,678.000000,3.656639,0,76.508499
116,678.000000,3.842592,0,65.373050
117,678.000000,52.834663,0,214.557635
118,678.000000,3.864426,0,45.287520
119,678.000000,3.298401,0,57.084843
120,678.000000,3.863329,0,62.019657
121,678.000000,4.032881,0,130.125002
122,678.000000,3.716273,0,41.332097
123,678.000000,4.146019,0,51.467003
124,678.000000,16.780895,0,315.223399
125,678.000000,4.396011,0,146.484550
126,678.000000,4.561767,0,52.248274
127,678.000000,17.161715,0,65.364735
128,678.000000,4.687407,0,97.790672
129,678.000000,11.115912,0,150.261160
130,678.000000,3.251573,0,51.170728
131,678.000000,4.890957,0,54.471626
132,678.000000,5.134517,0,101.300485
133,678.000000,5.147119,0,137.645522
134,678.000000,5.769682,0,59.260919
135,678.000000,15.046037,0,71.966300
136,678.000000,23.505619,0,78.960103
137,678.000000,37.381615,0,147.175418
138,678.000000,37.794181,0,101.998630
1,680.000000,0.000000,0,450.162586
2,680.000000,0.401169,0,51.160831
3,680.000000,0.000000,0,381.152321
4,680.000000,0.594506,0,52.225016
5,680.000000,0.988100,0,52.258619
6,680.000000,1.241748,0,56.492945
7,680.000000,0.180943,0,288.785928
8,680.000000,0.000000,0,42.607805
9,680.000000,1.985810,0,43.789737
10,680.000000,0.000485,0,154.335258
11,680.000000,0.000000,0,292.037236
12,680.000000,0.090160,0,57.031906
13,680.000000,0.512854,0,107.326159
14,680.000000,0.000000,0,178.260347
15,680.000000,20.136405,0,191.906118
16,680.000000,0.430241,0,60.697337
17,680.000000,1.646707,0,49.104228
18,680.000000,2.454997,0,108.573805
19,680.000000,7.899030,0,79.254143
20,680.000000,0.000000,0,248.648946
21,680.000000,1.242709,0,123.753423
22,680.000000,0.000830,0,53.891057
23,680.000000,0.000000,0,39.344742
24,680.000000,0.738686,0,40.813500
25,680.000000,5.105557,0,23.495425
26,680.000000,2.050539,0,47.531385
27,680.000000,12.355633,0,56.790344
28,680.000000,2.216225,0,46.396326
29,680.000000,0.000000,0,52.101336
30,680.000000,0.163374,0,77.602311
31,680.000000,0.000000,0,75.862225
32,680.000000,0.307303,0,136.050582
33,680.000000,0.000867,0,190.218019
34,680.000000,1.249813,0,78.372864
35,680.000000,0.050746,0,28.582419
36,680.000000,1.011584,0,47.343457
37,680.000000,0.000000,0,47.305638
38,680.000000,0.482767,0,31.052056
39,680.000000,0.084210,0,75.289383
40,680.000000,0.689865,0,66.439213
41,680.000000,0.602418,0,100.633601
42,680.000000,0.875274,0,118.393540
43,680.000000,0.142854,0,173.776110
44,680.000000,0.000000,0,50.892688
45,680.000000,1.232387,0,47.607844
46,680.000000,0.000000,0,38.919038
47,680.000000,0.730022,0,130.419045
48,680.000000,1.074474,0,42.044462
49,680.000000,16.543126,0,46.893745
50,680.000000,68.670262,1,66.011718
51,680.000000,5.516743,0,1181.166341
52,680.000000,0.000000,0,78.372864
53,680.000000,0.000000,0,104.293003
54,680.000000,0.000260,0,47.169590
55,680.000000,9.903143,0,57.875533
56,680.000000,0.533873,0,39.422379
57,680.000000,10.831654,0,66.041452
58,680.000000,117.908093,1,106.392786
59,680.000000,8.937442,0,126.308648
60,680.000000,0.000000,0,81.983475
61,680.000000,0.000000,0,97.968849
62,680.000000,0.000000,0,34.718733
63,680.000000,0.000000,0,64.572746
64,680.000000,0.000477,0,51.180628
65,680.000000,1.237193,0,63.765433
66,680.000000,0.000000,0,113.689850
67,680.000000,2.315344,0,79.361079
68,680.000000,0.000000,0,89.757826
69,680.000000,7.569329,0,68.091890
70,680.000000,0.000000,0,40.724000
71,680.000000,0.426856,0,42.006685
72,680.000000,0.000000,0,38.777822
73,680.000000,0.000269,0,48.185216
74,680.000000,0.229607,0,70.453741
75,680.000000,4.852327,0,61.819628
76,680.000000,0.580048,0,105.244662
77,680.000000,0.218059,0,111.440239
78,680.000000,0.633062,0,54.729799
79,680.000000,0.000432,0,34.395239
80,680.000000,0.000000,0,49.378177
81,680.000000,0.000000,0,47.976722
82,680.000000,0.533037,0,44.762856
83,680.000000,0.000000,0,31.047587
84,680.000000,0.251726,0,66.101004
85,680.000000,0.639135,0,93.958648
86,680.000000,2.813531,0,84.865091
87,680.000000,11.514318,0,59.049141
88,680.000000,0.497253,0,63.199054
89,680.000000,0.671283,0,46.000685
90,680.000000,78.773009,1,47.752969
91,680.000000,5.356838,0,54.590463
92,680.000000,0.875999,0,62.677477
93,680.000000,2.564758,0,79.254143
94,680.000000,6.667283,0,94.809695
95,680.000000,0.458210,0,112.875211
96,680.000000,1.238906,0,43.945868
97,680.000000,81.933512,1,49.288793
98,680.000000,0.667230,0,52.868705
99,680.000000,5.261284,0,50.557409
100,680.000000,0.900305,0,41.343211
101,680.000000,0.792703,0,102.378880
102,680.000000,7.334346,0,67.047738
103,680.000000,5.563823,0,162.623289
104,680.000000,3.005195,0,55.702925
105,680.000000,1.333039,0,42.044462
106,680.000000,126.577540,1,69.591700
107,680.000000,3.049907,0,96.813401
108,680.000000,82.490675,0,98.728949
109,680.000000,3.007475,0,136.945331
110,680.000000,7.202717,0,52.062812
111,680.000000,1.118434,0,57.718733
112,680.000000,3.295180,0,105.395421
113,680.000000,52.183827,0,52.253446
114,680.000000,2.706869,0,58.130243
115,680.000000,4.025307,0,76.508499
116,680.000000,3.242424,0,65.373050
117,680.000000,53.633843,0,214.557635
118,680.000000,4.170099,0,45.287520
119,680.000000,3.295615,0,57.084843
120,680.000000,3.266504,0,62.019657
121,680.000000,3.506623,0,130.125002
122,680.000000,3.552189,0,41.332097
123,680.000000,3.738385,0,51.467003
124,680.000000,16.337672,0,315.223399
125,680.000000,4.129130,0,146.484550
126,680.000000,4.279564,0,52.248274
127,680.000000,16.659433,0,65.364735
128,680.000000,4.435570,0,97.790672
129,680.000000,10.781788,0,150.261160
130,680.000000,3.084026,0,51.170728
131,680.000000,4.733890,0,54.471626
132,680.000000,5.006900,0,101.300485
133,680.000000,5.023217,0,137.645522
134,680.000000,5.625483,0,59.260919
135,680.000000,15.084508,0,71.966300
136,680.000000,23.301326,0,78.960103
137,680.000000,37.406820,0,147.175418
138,680.000000,37.772955,0,101.998630
1,682.000000,0.000000,0,450.162586
2,682.000000,0.268504,0,51.160831
3,682.000000,0.000000,0,381.152321
4,682.000000,0.327825,0,52.225016
5,682.000000,0.742475,0,52.258619
6,682.000000,0.493089,0,56.492945
7,682.000000,0.003046,0,288.785928
8,682.000000,0.000000,0,42.607805
9,682.000000,1.335936,0,43.789737
