segmentId,time,dimensionlessDischarge,overThreshold,
67,556.000000,76.892478,1
68,556.000000,0.000000,0
69,556.000000,151.182513,1
70,556.000000,0.000000,0
71,556.000000,6.619023,1
72,556.000000,0.000000,0
73,556.000000,0.857915,1
74,556.000000,5.893302,1
75,556.000000,10.215769,1
76,556.000000,20.046628,1
77,556.000000,149.855577,1
78,556.000000,117.748475,1
79,556.000000,12.199017,1
80,556.000000,0.000000,0
81,556.000000,0.000000,1
82,556.000000,12.851996,1
83,556.000000,0.000000,0
84,556.000000,5.975578,1
85,556.000000,199.788215,1
86,556.000000,85.606931,1
87,556.000000,476.792553,1
88,556.000000,23.657637,0
89,556.000000,81.874378,1
90,556.000000,6688.545963,0
91,556.000000,21.787560,1
92,556.000000,235.015959,1
93,556.000000,97.078196,1
94,556.000000,168.485035,1
95,556.000000,16.770730,1
96,556.000000,63.146455,1
97,556.000000,1838.782014,1
98,556.000000,116.461819,1
99,556.000000,211.712464,1
100,556.000000,130.766633,0
101,556.000000,17.385752,1
102,556.000000,252.652358,1
103,556.000000,837.137271,1
104,556.000000,331.126667,1
105,556.000000,54.388354,1
106,556.000000,8933.196870,1
107,556.000000,86.630087,1
108,556.000000,3779.914545,1
109,556.000000,144.326007,1
110,556.000000,282.575242,1
111,556.000000,30.536286,1
112,556.000000,142.145141,1
113,556.000000,964.363350,0
114,556.000000,225.428046,1
115,556.000000,99.805743,1
116,556.000000,153.985289,1
117,556.000000,1413.787756,1
118,556.000000,119.578090,1
119,556.000000,124.273836,1
120,556.000000,576.431863,0
121,556.000000,154.357579,1
122,556.000000,241.177457,1
123,556.000000,160.138681,1
124,556.000000,1844.301305,1
125,556.000000,172.064971,0
126,556.000000,102.376403,1
127,556.000000,2162.464310,1
128,556.000000,87.336808,1
129,556.000000,388.388388,1
130,556.000000,77.704758,1
131,556.000000,87.225672,1
132,556.000000,265.136732,1
133,556.000000,92.225175,1
134,556.000000,264.084558,1
135,556.000000,504.409292,1
136,556.000000,1631.051561,1
137,556.000000,813.395228,1
138,556.000000,893.931724,1
1,558.000000,0.000000,0
2,558.000000,6.012995,1
3,558.000000,0.000000,0
4,558.000000,16.622015,1
5,558.000000,15.507392,1
6,558.000000,19.206918,1
7,558.000000,3.056946,1
8,558.000000,0.000000,0
9,558.000000,47.649421,1
10,558.000000,0.000000,0
11,558.000000,0.000000,0
12,558.000000,2.601338,1
13,558.000000,5.496255,1
14,558.000000,0.000000,0
15,558.000000,617.640158,1
16,558.000000,19.926227,1
17,558.000000,100.596647,1
18,558.000000,63.507783,1
19,558.000000,264.183808,1
20,558.000000,0.000000,0
21,558.000000,27.508642,1
22,558.000000,0.000000,0
23,558.000000,0.000000,0
24,558.000000,17.195293,1
25,558.000000,147.438314,1
26,558.000000,356.330397,1
27,558.000000,375.640138,1
28,558.000000,77.224681,1
29,558.000000,0.000000,0
30,558.000000,33.321213,1
31,558.000000,0.000168,1
32,558.000000,59.476885,1
33,558.000000,0.003509,1
34,558.000000,29.760314,1
35,558.000000,10.285457,1
36,558.000000,38.142581,1
37,558.000000,7.662988,1
38,558.000000,98.704770,1
39,558.000000,69.565868,1
40,558.000000,42.344358,1
41,558.000000,31.926799,1
42,558.000000,107.186981,1
43,558.000000,10.594309,1
44,558.000000,12.014315,1
45,558.000000,84.145210,1
46,558.000000,0.000000,0
47,558.000000,157.968991,1
48,558.000000,535.040868,1
49,558.000000,1456.919577,1
50,558.000000,2459.084287,0
51,558.000000,250.296724,1
52,558.000000,0.000000,0
53,558.000000,0.000000,0
54,558.000000,0.000000,0
55,558.000000,250.747003,1
56,558.000000,19.355855,1
57,558.000000,547.030159,1
58,558.000000,2945.121681,1
59,558.000000,265.261166,1
60,558.000000,0.000000,0
61,558.000000,0.000000,0
62,558.000000,0.001740,1
63,558.000000,0.000000,0
64,558.000000,316.080328,1
65,558.000000,30.699412,1
66,558.000000,0.000000,0
67,558.000000,78.495717,1
68,558.000000,0.000000,0
69,558.000000,150.998900,1
70,558.000000,0.000000,0
71,558.000000,6.831977,1
72,558.000000,0.000000,0
73,558.000000,0.949667,1
74,558.000000,7.267405,1
75,558.000000,11.435245,1
76,558.000000,21.166909,1
77,558.000000,182.425465,1
78,558.000000,144.165729,1
79,558.000000,15.943886,1
80,558.000000,0.000000,0
81,558.000000,0.000000,1
82,558.000000,14.190888,1
83,558.000000,0.000000,0
84,558.000000,7.220508,1
85,558.000000,215.032636,1
86,558.000000,89.756761,1
87,558.000000,443.622625,1
88,558.000000,21.355089,0
89,558.000000,98.969198,1
90,558.000000,6649.274699,0
91,558.000000,23.684874,1
92,558.000000,235.509565,1
93,558.000000,96.438713,1
94,558.000000,206.181236,1
95,558.000000,19.326581,1
96,558.000000,74.427082,1
97,558.000000,1843.260364,1
98,558.000000,138.441893,1
99,558.000000,221.325829,1
100,558.000000,166.285069,0
101,558.000000,18.661450,1
102,558.000000,263.245839,1
103,558.000000,1027.119083,1
104,558.000000,392.053974,1
105,558.000000,64.293188,1
106,558.000000,8989.649558,1
107,558.000000,101.963478,1
108,558.000000,3804.962663,1
109,558.000000,144.039158,1
110,558.000000,311.860206,1
111,558.000000,32.194397,1
112,558.000000,143.192044,1
113,558.000000,956.435798,0
114,558.000000,248.576251,1
115,558.000000,96.773634,1
116,558.000000,172.376033,1
117,558.000000,1408.425564,1
118,558.000000,117.005099,1
119,558.000000,122.538418,1
120,558.000000,645.185188,0
121,558.000000,171.765236,1
122,558.000000,239.921091,1
123,558.000000,174.634461,1
124,558.000000,1861.914005,1
125,558.000000,176.953695,0
126,558.000000,105.508634,1
127,558.000000,2195.681654,1
128,558.000000,90.619355,1
129,558.000000,396.622587,1
130,558.000000,79.686694,1
131,558.000000,89.034543,1
132,558.000000,271.277765,1
133,558.000000,94.432341,1
134,558.000000,272.717745,1
135,558.000000,520.444185,1
136,558.000000,1674.433912,1
137,558.000000,827.816055,1
138,558.000000,910.331884,1
1,560.000000,0.000000,0
2,560.000000,5.933526,1
3,560.000000,0.000000,0
4,560.000000,16.383855,1
5,560.000000,15.572288,1
6,560.000000,26.822172,1
7,560.000000,4.071216,1
8,560.000000,0.000000,0
9,560.000000,54.671452,1
10,560.000000,0.000000,0
11,560.000000,0.000000,0
12,560.000000,2.594415,1
13,560.000000,7.189017,1
14,560.000000,0.000000,0
15,560.000000,655.447949,1
16,560.000000,21.986990,1
17,560.000000,100.461218,1
18,560.000000,67.668919,1
19,560.000000,278.021000,1
20,560.000000,0.000000,0
21,560.000000,27.715983,1
22,560.000000,0.000000,0
23,560.000000,0.000000,0
24,560.000000,19.622812,1
25,560.000000,164.122704,1
26,560.000000,413.672352,1
27,560.000000,379.838303,1
28,560.000000,84.653770,1
29,560.000000,0.000000,0
30,560.000000,38.544327,1
31,560.000000,0.000851,1
32,560.000000,63.436067,1
33,560.000000,0.004599,1
34,560.000000,30.614298,1
35,560.000000,13.840530,1
36,560.000000,42.035684,1
37,560.000000,17.167358,1
38,560.000000,97.570415,1
39,560.000000,59.330101,1
40,560.000000,50.497554,1
41,560.000000,34.548452,1
42,560.000000,106.355795,1
43,560.000000,11.201921,1
44,560.000000,17.338891,1
45,560.000000,92.634118,1
46,560.000000,0.000000,0
47,560.000000,118.955065,1
48,560.000000,572.334141,1
49,560.000000,1525.459459,1
50,560.000000,2518.820923,0
51,560.000000,239.566606,1
52,560.000000,0.000000,0
53,560.000000,0.000000,0
54,560.000000,0.000000,0
55,560.000000,258.236574,1
56,560.000000,21.025391,1
57,560.000000,538.485995,1
58,560.000000,3072.437616,1
59,560.000000,270.104059,1
60,560.000000,0.000000,0
61,560.000000,0.000000,0
62,560.000000,0.301675,1
63,560.000000,0.000000,0
64,560.000000,350.568199,1
65,560.000000,35.021799,1
66,560.000000,0.000000,0
67,560.000000,82.416302,1
68,560.000000,0.000000,0
69,560.000000,155.176100,1
70,560.000000,0.000000,0
71,560.000000,7.201129,1
72,560.000000,0.000000,0
73,560.000000,0.924479,1
74,560.000000,7.651047,1
75,560.000000,13.146345,1
76,560.000000,21.578591,1
77,560.000000,155.428122,1
78,560.000000,157.652708,1
79,560.000000,19.742345,1
80,560.000000,0.000000,0
81,560.000000,0.000000,1
82,560.000000,16.453059,1
83,560.000000,0.000000,0
84,560.000000,9.015230,1
85,560.000000,244.175369,1
86,560.000000,97.478503,1
87,560.000000,480.460704,1
88,560.000000,25.381145,0
89,560.000000,94.688763,1
90,560.000000,6828.396865,0
91,560.000000,26.414092,1
92,560.000000,233.742454,1
93,560.000000,104.939729,1
94,560.000000,177.877883,1
95,560.000000,21.998649,1
96,560.000000,81.071679,1
97,560.000000,1889.768155,1
98,560.000000,136.570148,1
99,560.000000,241.384456,1
100,560.000000,155.226399,0
101,560.000000,18.807782,1
102,560.000000,286.006166,1
103,560.000000,973.117218,1
104,560.000000,388.031398,1
105,560.000000,69.953739,1
106,560.000000,9135.412163,1
107,560.000000,108.999545,1
108,560.000000,3911.009292,1
109,560.000000,159.252398,1
110,560.000000,324.389098,1
111,560.000000,34.014676,1
112,560.000000,156.941994,1
113,560.000000,983.669270,0
114,560.000000,258.682906,1
115,560.000000,101.949373,1
116,560.000000,180.353129,1
117,560.000000,1446.222480,1
118,560.000000,124.204525,1
119,560.000000,130.270397,1
120,560.000000,678.553840,0
121,560.000000,182.727570,1
122,560.000000,254.100082,1
123,560.000000,185.378521,1
124,560.000000,1870.256863,1
125,560.000000,186.604397,0
126,560.000000,111.431962,1
127,560.000000,2210.242682,1
128,560.000000,96.565816,1
129,560.000000,397.013450,1
130,560.000000,85.906731,1
131,560.000000,95.873980,1
132,560.000000,291.453202,1
133,560.000000,101.457281,1
134,560.000000,291.889095,1
135,560.000000,532.002798,1
136,560.000000,1694.980709,1
137,560.000000,841.309559,1
138,560.000000,924.518023,1
1,562.000000,0.000000,0
2,562.000000,6.001591,1
3,562.000000,0.000000,0
4,562.000000,18.236585,1
5,562.000000,14.628852,1
6,562.000000,31.506401,1
7,562.000000,3.566222,1
8,562.000000,0.000000,0
9,562.000000,50.528443,1
10,562.000000,0.000000,0
11,562.000000,0.000000,0
12,562.000000,2.512725,1
13,562.000000,8.215321,1
14,562.000000,0.000000,0
15,562.000000,613.954898,1
16,562.000000,15.671722,1
17,562.000000,95.731053,1
18,562.000000,68.900338,1
19,562.000000,286.546207,1
20,562.000000,0.000000,0
21,562.000000,27.657850,1
22,562.000000,0.000000,0
23,562.000000,0.000000,0
24,562.000000,19.344604,1
25,562.000000,147.900602,1
26,562.000000,421.641035,1
27,562.000000,383.408109,1
28,562.000000,82.242544,1
29,562.000000,0.000000,0
30,562.000000,38.612308,1
31,562.000000,0.001386,1
32,562.000000,68.601670,1
33,562.000000,0.005324,1
34,562.000000,29.032427,1
35,562.000000,12.032367,1
36,562.000000,48.027486,1
37,562.000000,15.663483,1
38,562.000000,98.823758,1
39,562.000000,74.043826,1
40,562.000000,50.724557,1
41,562.000000,33.052224,1
42,562.000000,105.852591,1
43,562.000000,12.231898,1
44,562.000000,13.602469,1
45,562.000000,96.163870,1
46,562.000000,0.000000,0
47,562.000000,158.183622,1
48,562.000000,602.067966,1
49,562.000000,1573.905562,1
50,562.000000,2438.655067,0
51,562.000000,245.724065,1
52,562.000000,0.000000,0
53,562.000000,0.000000,0
54,562.000000,0.000000,0
55,562.000000,235.902288,1
56,562.000000,17.542484,1
57,562.000000,567.205963,1
58,562.000000,2970.998545,1
59,562.000000,269.465716,1
60,562.000000,0.000000,0
61,562.000000,0.000000,0
62,562.000000,1.368419,1
63,562.000000,0.000000,0
64,562.000000,315.224246,1
65,562.000000,33.311932,1
66,562.000000,0.000000,0
67,562.000000,73.994045,1
68,562.000000,0.000000,0
69,562.000000,156.645006,1
70,562.000000,0.000000,0
71,562.000000,6.536558,1
72,562.000000,0.000000,0
73,562.000000,0.941953,1
74,562.000000,7.766758,1
75,562.000000,11.980197,1
76,562.000000,20.800153,1
77,562.000000,194.881743,1
78,562.000000,161.717709,1
79,562.000000,19.785389,1
80,562.000000,0.000000,0
81,562.000000,0.000000,1
82,562.000000,16.353960,1
83,562.000000,0.000000,0
84,562.000000,9.967286,1
85,562.000000,250.388190,1
86,562.000000,97.017141,1
87,562.000000,444.002860,1
88,562.000000,22.313862,0
89,562.000000,110.408689,1
90,562.000000,6562.256360,0
91,562.000000,24.404901,1
92,562.000000,232.617031,1
93,562.000000,95.558691,1
94,562.000000,210.265905,1
95,562.000000,19.785546,1
96,562.000000,79.640243,1
97,562.000000,1832.148307,1
98,562.000000,156.391511,1
99,562.000000,229.609448,1
100,562.000000,185.675843,0
101,562.000000,18.108720,1
102,562.000000,276.153541,1
103,562.000000,1106.947926,1
104,562.000000,428.289860,1
105,562.000000,66.668719,1
106,562.000000,9085.133988,1
107,562.000000,107.542622,1
108,562.000000,3807.889742,1
109,562.000000,156.240484,1
110,562.000000,323.993778,1
111,562.000000,32.343557,1
112,562.000000,155.184693,1
113,562.000000,964.643146,0
114,562.000000,258.451861,1
115,562.000000,96.301189,1
116,562.000000,179.275578,1
117,562.000000,1421.634867,1
118,562.000000,118.712179,1
119,562.000000,124.493818,1
120,562.000000,673.977236,0
121,562.000000,182.410586,1
122,562.000000,243.465839,1
123,562.000000,184.552054,1
124,562.000000,1858.338495,1
125,562.000000,181.860525,0
126,562.000000,108.661540,1
127,562.000000,2201.293717,1
128,562.000000,94.714123,1
129,562.000000,398.212100,1
130,562.000000,84.741253,1
131,562.000000,94.704878,1
132,562.000000,289.585784,1
133,562.000000,100.885589,1
134,562.000000,291.474774,1
135,562.000000,534.087641,1
136,562.000000,1701.066722,1
137,562.000000,840.533636,1
138,562.000000,925.420031,1
1,564.000000,0.000000,0
2,564.000000,3.532950,1
3,564.000000,0.000000,0
4,564.000000,10.112751,1
5,564.000000,10.852314,1
6,564.000000,22.187535,1
7,564.000000,1.250084,1
8,564.000000,0.000000,0
9,564.000000,40.300958,1
10,564.000000,0.000000,0
11,564.000000,0.000000,0
12,564.000000,2.554816,1
13,564.000000,9.968770,1
14,564.000000,0.000000,0
15,564.000000,642.265014,1
16,564.000000,13.565130,1
17,564.000000,68.322690,1
18,564.000000,34.754966,1
19,564.000000,252.380300,1
20,564.000000,0.000000,0
21,564.000000,15.788402,1
22,564.000000,0.000000,0
23,564.000000,0.000000,0
24,564.000000,19.915235,1
25,564.000000,153.080327,1
26,564.000000,377.018325,1
27,564.000000,320.745261,1
28,564.000000,71.120131,1
29,564.000000,0.000000,0
30,564.000000,14.931821,1
31,564.000000,0.001187,1
32,564.000000,44.166748,1
33,564.000000,0.005670,1
34,564.000000,24.472561,1
35,564.000000,11.925380,1
36,564.000000,31.709497,1
37,564.000000,6.034167,1
38,564.000000,39.175711,1
39,564.000000,48.712504,1
40,564.000000,15.919185,1
41,564.000000,36.507447,1
42,564.000000,81.550526,1
43,564.000000,3.746077,1
44,564.000000,11.517413,1
45,564.000000,58.041087,1
46,564.000000,0.000000,0
47,564.000000,96.860256,1
48,564.000000,302.641866,1
49,564.000000,1160.958299,1
50,564.000000,2477.918167,0
51,564.000000,207.499837,1
52,564.000000,0.000000,0
53,564.000000,0.000000,0
54,564.000000,0.000000,0
55,564.000000,221.787327,1
56,564.000000,19.178488,1
57,564.000000,467.441865,1
58,564.000000,3033.226244,1
59,564.000000,257.192514,1
60,564.000000,0.000000,0
61,564.000000,0.000000,0
62,564.000000,0.010797,1
63,564.000000,0.000000,0
64,564.000000,169.498900,1
65,564.000000,24.268725,1
66,564.000000,0.000000,0
67,564.000000,70.710555,1
68,564.000000,0.000000,0
69,564.000000,150.648888,1
70,564.000000,0.000000,0
71,564.000000,4.750950,1
72,564.000000,0.000000,0
73,564.000000,0.047710,1
74,564.000000,3.242553,1
75,564.000000,9.549369,1
76,564.000000,15.313918,1
77,564.000000,143.811004,1
78,564.000000,102.155468,1
79,564.000000,7.556887,1
80,564.000000,0.000000,0
81,564.000000,0.000000,1
82,564.000000,12.411181,1
83,564.000000,0.000000,0
84,564.000000,6.778147,1
85,564.000000,123.669653,1
86,564.000000,80.400825,1
87,564.000000,445.523800,1
88,564.000000,15.357050,0
89,564.000000,74.494185,1
90,564.000000,6495.014917,0
91,564.000000,19.171939,1
92,564.000000,180.462561,1
93,564.000000,74.256284,1
94,564.000000,157.791145,1
95,564.000000,16.979238,1
96,564.000000,54.424946,1
97,564.000000,1776.803557,1
98,564.000000,104.884922,1
99,564.000000,194.078859,1
100,564.000000,120.115069,0
101,564.000000,14.644802,1
102,564.000000,238.448794,1
103,564.000000,788.761353,1
104,564.000000,308.564268,1
105,564.000000,53.085205,1
106,564.000000,8882.808435,1
107,564.000000,71.182999,1
108,564.000000,3665.566528,1
109,564.000000,136.386438,1
110,564.000000,244.648044,1
111,564.000000,28.514814,1
112,564.000000,134.508356,1
113,564.000000,945.617022,0
114,564.000000,195.685694,1
115,564.000000,94.926163,1
116,564.000000,128.674093,1
117,564.000000,1383.184025,1
118,564.000000,115.438214,1
119,564.000000,119.572728,1
120,564.000000,475.671282,0
121,564.000000,122.696247,1
122,564.000000,228.927886,1
123,564.000000,132.267199,1
124,564.000000,1742.068189,1
125,564.000000,155.733012,0
126,564.000000,93.212302,1
127,564.000000,2047.796215,1
128,564.000000,81.205177,1
129,564.000000,368.219813,1
130,564.000000,72.390512,1
131,564.000000,83.221402,1
132,564.000000,247.602881,1
133,564.000000,86.032446,1
134,564.000000,243.201883,1
135,564.000000,482.671741,1
136,564.000000,1554.950386,1
137,564.000000,783.190975,1
138,564.000000,862.361416,1
1,566.000000,0.000000,0
2,566.000000,5.915460,1
3,566.000000,0.000000,0
4,566.000000,16.231790,1
5,566.000000,11.824360,1
6,566.000000,17.385524,1
7,566.000000,0.025719,1
8,566.000000,0.000000,0
9,566.000000,32.436625,1
10,566.000000,0.000000,0
11,566.000000,0.000000,0
12,566.000000,2.233180,1
13,566.000000,4.907824,1
14,566.000000,0.000000,0
15,566.000000,587.765161,1
16,566.000000,8.713357,1
17,566.000000,75.702338,1
18,566.000000,35.119906,1
19,566.000000,190.108868,1
20,566.000000,0.000000,0
21,566.000000,14.284883,1
22,566.000000,0.000000,0
23,566.000000,0.000000,0
24,566.000000,16.068043,1
25,566.000000,126.593333,1
26,566.000000,366.578583,1
27,566.000000,330.689721,1
28,566.000000,60.263864,1
29,566.000000,0.000000,0
30,566.000000,17.987036,1
31,566.000000,0.000026,1
32,566.000000,45.537556,1
33,566.000000,0.002454,1
34,566.000000,25.326545,1
35,566.000000,0.285427,1
36,566.000000,31.806746,1
37,566.000000,0.192839,1
38,566.000000,96.491587,1
39,566.000000,59.429544,1
40,566.000000,8.809376,1
41,566.000000,12.498938,1
42,566.000000,87.485639,1
43,566.000000,2.077737,1
44,566.000000,0.174249,1
45,566.000000,53.499084,1
46,566.000000,0.000000,0
47,566.000000,128.570569,1
48,566.000000,359.613699,1
49,566.000000,1383.778220,1
50,566.000000,2380.026307,0
51,566.000000,207.092733,1
52,566.000000,0.000000,0
53,566.000000,0.000000,0
54,566.000000,0.000000,0
55,566.000000,246.368484,1
56,566.000000,3.781429,1
57,566.000000,524.849639,1
58,566.000000,2889.627248,1
59,566.000000,265.839930,1
60,566.000000,0.000000,0
61,566.000000,0.000000,0
62,566.000000,0.000243,1
63,566.000000,0.000000,0
64,566.000000,7.774394,1
65,566.000000,17.047499,1
66,566.000000,0.000000,0
67,566.000000,41.672320,1
68,566.000000,0.000000,0
69,566.000000,147.114334,1
70,566.000000,0.000000,0
71,566.000000,4.128825,1
72,566.000000,0.000000,0
73,566.000000,0.003196,1
74,566.000000,3.953600,1
75,566.000000,7.549962,1
76,566.000000,18.630245,1
77,566.000000,139.202181,1
78,566.000000,101.577754,1
79,566.000000,2.230995,1
80,566.000000,0.000000,0
81,566.000000,0.000000,1
82,566.000000,11.414647,1
83,566.000000,0.000000,0
84,566.000000,3.564166,1
85,566.000000,101.730341,1
86,566.000000,68.230582,1
87,566.000000,418.370535,1
88,566.000000,17.910706,0
89,566.000000,74.438420,1
90,566.000000,6399.144063,0
91,566.000000,15.537667,1
